Phrase,IPA,ES Pronunciation,ES Translation
I like apples.,/aɪ laɪk ˈæpəlz/,ai laik apols.,Me gustan las manzanas.
I do not like apples.,/aɪ dʌ nɒt laɪk ˈæpəlz/,ai da not laik apols.,No me gustan las manzanas.
Do you like apples?,/duː juː laɪk ˈæpəlz/,du yu laik apols?,¿Te gustan las manzanas?
Why do you like apples?,/waɪ duː juː laɪk ˈæpəlz/,uai du yu laik apols?,¿Por qué te gustan las manzanas?
I liked apples.,/aɪ laɪkt ˈæpəlz/,ai laikt apols.,Me gustaban las manzanas.
You are my friend.,/juː ɑː maɪ frɛnd/,yu ar mai frend.,Tú eres mi amigo.
He is tall.,/hiː ɪz tɔːl/,ji iz tol.,Él es alto.
She is happy.,/ʃiː ɪz ˈhæpi/,shi iz japi.,Ella está feliz.
We go home.,/wiː gəʊ həʊm/,ui gou jom.,Nosotros vamos a casa.
You are here.,/juː ɑː hɪə/,yu ar jia.,Ustedes están aquí.
You are not here.,/juː ɑː nɒt hɪə/,yu ar not jia.,Ustedes no están aquí.
Are you here?,/ɑː juː hɪə/,ar yu jia?,¿Están ustedes aquí?
Where are you?,/wɛər ɑː juː/,uer ar yu?,¿Dónde están ustedes?
You were here.,/juː wɜː hɪə/,yu wer jia.,Ustedes estuvieron aquí.
They play football.,/ðeɪ pleɪ ˈfʊtbɔːl/,dei plei fútbol.,Ellos juegan al fútbol.
They read books.,/ðeɪ riːd bʊks/,dei rid buks.,Ellas leen libros.
"Hello, my friend.",/həˈləʊ maɪ frɛnd/,jelou mai frend.,"Hola, mi amigo."
"Hello, sir.",/həˈləʊ sɜː/,jelou ser.,"Hola, señor."
"Good morning, mom.",/ɡʊd ˈmɔːnɪŋ mɒm/,gud morning mom.,"Buenos días, mamá."
"Good afternoon, sir.",/ɡʊd ˌɑːftəˈnuːn sɜː/,gud áfternun ser.,"Buenas tardes, señor."
"Good evening, dad.",/ɡʊd ˈiːvnɪŋ dæd/,gud ivning dad.,"Buenas noches, papá."
I say hello to him.,/aɪ seɪ həˈləʊ tuː hɪm/,ai sei jelou tu jim.,Le digo hola.
"Hi, how are you?",/haɪ haʊ ɑː juː/,jai jau ar yu?,"Hola, ¿cómo estás?"
This is my greeting.,/ðɪs ɪz maɪ ˈɡriːtɪŋ/,dis iz mai griting.,Este es mi saludo.
She greets the dog.,/ʃiː ɡriːts ðə dɒɡ/,shi grits de dog.,Ella saluda al perro.
How are you today?,/haʊ ɑː juː təˈdeɪ/,jau ar yu tudei?,¿Cómo estás hoy?
"How are you, sir?",/haʊ ɑː juː sɜː/,jau ar yu ser?,"¿Cómo está usted, señor?"
What is new with you?,/wɒt ɪz njuː wɪð juː/,guot is niu wid yu?,¿Qué hay de nuevo?
"Goodbye, teacher.",/ˌɡʊdˈbaɪ ˈtiːtʃə/,gudbai ticher.,"Adiós, profesor."
"Bye, see you later.",/baɪ siː juː ˈleɪtə/,bai si yu leiter.,"Adiós, hasta luego."
I see you soon.,/aɪ siː juː suːn/,ai si yu sun.,Te veo pronto.
"Farewell, old friend.",/ˌfɛəˈwɛl əʊld frɛnd/,fauer uold frend.,"Adiós, viejo amigo."
Thank you for the help.,/θæŋk juː fɔː ðə hɛlp/,zank yu for de jelp.,Gracias por la ayuda.
I say thank you very much.,/aɪ seɪ θæŋk juː vɛri mʌtʃ/,ai sei zank yu veri mach.,Digo muchas gracias.
You are welcome here.,/juː ɑː ˈwɛlkəm hɪə/,yu ar welkom jir.,Eres bienvenido aquí.
You are not welcome here.,/juː ɑː nɒt ˈwɛlkəm hɪə/,yu ar not welkom jia.,No eres bienvenido aquí.
Are you welcome here?,/ɑː juː ˈwɛlkəm hɪə/,ar yu welkom jia?,¿Eres bienvenido aquí?
Who is welcome here?,/huː ɪz ˈwɛlkəm hɪə/,ju is welkom jia?,¿Quién es bienvenido aquí?
You were welcome here.,/juː wɜː ˈwɛlkəm hɪə/,yu wer welkom jia.,Fuiste bienvenido aquí.
"Hey, excuse me.",/heɪ ɪksˈkjuːz miː/,"ei, ekskius mi.","Oye, discúlpame."
"Excuse me, sir.",/ɪksˈkjuːz miː sɜː/,"ekskius mi, ser.","Disculpe, señor."
I want to apologize.,/aɪ wɒnt tuː əˈpɒlədʒaɪz/,ai uant tu apoloyais.,Quiero disculparme.
